mass_g,kingdom,phylum,class,order,family,genus,species
70.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax cinereifrons
114.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax ocellatus
93.89,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus falcklandii
17.5,Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya,Mya arenaria
3160.0,Animalia,Chordata,Mammalia,Rodentia,Capromyidae,Hexolobodon,Hexolobodon phenax
286.4,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Rollandia,Rollandia rolland
1971.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax aristotelis
43.1,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiodynastes,Myiodynastes maculatus
0.002062,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona juvenis
1663.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Solea,Solea solea
0.00334,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Coenagrion,Coenagrion resolutum
9.2,Animalia,Chordata,Actinopteri,Batrachoidiformes,Batrachoididae,Thalassophryne,Thalassophryne nattereri
10.2,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus squamulatus
5.7,Animalia,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus sindonis
36.22,Animalia,Chordata,Squamata,Squamata,Scincidae,Egernia,Egernia cygnitos
0.0001456,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus solenopsis
27.68,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous georgianus
68.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Erythrolamprus,Erythrolamprus poecilogyrus
22.28,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Anaplectes,Anaplectes rubriceps
18.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Geophis,Geophis latifrontalis
0.5527,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Perigonia,Perigonia lusca
127.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Parotomys,Parotomys littledalei
61.9,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Bubalornis,Bubalornis albirostris
634.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Culter,Culter oxycephaloides
1000.0,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,Plecturocebus caligatus
9.65,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Leptocoma,Leptocoma sericea
3.21e-05,Animalia,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Cyclocanna,Cyclocanna producta
18.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus maculatus
2206.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pavo,Pavo muticus
192.4,Animalia,Chordata,Squamata,Squamata,Viperidae,Vipera,Vipera renardi
29.25,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Lalage,Lalage leucomela
0.5,Animalia,Chordata,Actinopteri,Beloniformes,Adrianichthyidae,Oryzias,Oryzias javanicus
61.01,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,Melanerpes carolinus
3.4,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chlorostilbon,Chlorostilbon russatus
2.12e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Parasitidae,Lysigamasus,Lysigamasus truncus
9.1,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,Sporophila bouvronides
31.5,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Chimarrogale,Chimarrogale phaeura
45.01,Animalia,Chordata,Squamata,Squamata,Agamidae,Stellagama,Stellagama stellio
34.3,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Otomops,Otomops martiensseni
6.821,Animalia,Chordata,Squamata,Squamata,Agamidae,Harpesaurus,Harpesaurus ensicauda
12.21,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops laticaudatus
10.9,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira nana
11050.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Furgaleus macki
4.108,Animalia,Chordata,Mammalia,Chiroptera,Natalidae,Chilonatalus,Chilonatalus tumidifrons
47.6,Animalia,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus trimaculatus
32.9,Animalia,Chordata,Squamata,Squamata,Uropeltidae,Uropeltis,Uropeltis rubrolineata
24.6,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Cryptonanus,Cryptonanus unduaviensis
18.0,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Chlorospingus,Chlorospingus canigularis
0.007402,Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,Lysippe,Lysippe labiata
33.91,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Triglops,Triglops pingelii
180.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Tropidodryas,Tropidodryas serra
22000.0,Animalia,Chordata,Actinopteri,Perciformes,Lutjanidae,Lutjanus,Lutjanus goldiei
15.12,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus rosenmanni
200.0,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus,Dryocopus schulzii
255.8,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus buniana
2.11e-06,Animalia,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus kanzawai
2570.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo obtusirostris
9.7,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Afrotyphlops,Afrotyphlops platyrhynchus
10.09,Animalia,Chordata,Squamata,Squamata,Agamidae,Pseudocalotes,Pseudocalotes baliomus
1308.0,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus caerulivirens
0.005017,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Septifer,Septifer bilocularis
10.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex raddei
69.8,Animalia,Chordata,Mammalia,Rodentia,Muridae,Niviventer,Niviventer langbianis
15.99,Animalia,Chordata,Squamata,Squamata,Scincidae,Glaphyromorphus,Glaphyromorphus fuscicaudis
0.001492,Animalia,Arthropoda,Insecta,Coleoptera,Limnichidae,Pelochares,Pelochares versicolor
5.89,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis williamsmittermeierorum
55.0,Animalia,Chordata,Aves,Piciformes,Picidae,Piculus,Piculus simplex
9.65,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris congensis
355.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Neomorphus,Neomorphus geoffroyi
33150.0,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Acratocnus,Acratocnus ye
11.03,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus palustris
2.307,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemiphyllodactylus,Hemiphyllodactylus zugi
52.0,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Antrostomus,Antrostomus saturatus
14.7,Animalia,Chordata,Aves,Passeriformes,Stenostiridae,Chelidorhynx,Chelidorhynx hypoxantha
16600.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Pagrus,Pagrus major
76.6,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ptilinopus,Ptilinopus coronulatus
2.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Gobiocypris,Gobiocypris rarus
8399.0,Animalia,Chordata,Squamata,Squamata,Teiidae,Salvator,Salvator rufescens
14.0,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,Locustella accentor
38.3,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Hylomys,Hylomys parvus
0.04447,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra,Ocenebra erinaceus
790.0,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,Erinaceus amurensis
554.5,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops sagax
2.529,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtopodion,Cyrtopodion montiumsalsorum
163.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nephelomys,Nephelomys keaysi
115.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus brookei
380.0,Animalia,Chordata,Actinopteri,Siluriformes,Auchenipteridae,Auchenipterus,Auchenipterus osteomystax
61.8,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Anthochaera,Anthochaera lunulata
50.0,Animalia,Chordata,Chromadorea,Anguilliformes,Anguillidae,Anguilla,Anguilla dieffenbachii
249.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Aratinga mitrata
0.6875,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Pristurus,Pristurus phillipsii
299.1,Animalia,Chordata,Actinopteri,Perciformes,Labridae,Clepticus,Clepticus parrae
9.24,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia deserticola
777.6,Animalia,Chordata,Actinopteri,Gonorynchiformes,Gonorynchidae,Gonorynchus,Gonorynchus greyi
788.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,Ara glaucogularis
496.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus surinamensis
64.17,Animalia,Chordata,Aves,Passeriformes,Vangidae,Vanga,Vanga curvirostris
1.225e-05,Animalia,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra,Sigambra tentaculata
19.5,Animalia,Chordata,Squamata,Squamata,Scincidae,Trachylepis,Trachylepis wahlbergii
8.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmotherula,Myrmotherula multostriata
17.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorophonia,Chlorophonia pyrrhophrys
300.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Haematortyx,Haematortyx sanguiniceps
0.005432,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Deronectes,Deronectes bicostatus
70.22,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Mimus macdonaldi
4.769,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis spilorhipis
4.978,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis lynchi
6.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhadinella,Rhadinella donaji
2506.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia nigra
11.34,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Sylvietta,Sylvietta leucophrys
14.63,Animalia,Chordata,Aves,Passeriformes,Pipridae,Pipra,Pipra filicauda
0.03496,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,Hyperia galba
7.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Stegonotus,Stegonotus muelleri
6.394,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Balantiopteryx,Balantiopteryx plicata
18.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus obtusirostris
0.0035,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Prohamitermes,Prohamitermes mirabilis
4.501,Animalia,Chordata,Squamata,Squamata,Pygopodidae,Delma,Delma tincta
11.83,Animalia,Chordata,Aves,Passeriformes,Aegithinidae,Aegithina,Aegithina nigrolutea
21.5,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Parophasma,Parophasma galinieri
5.388,Animalia,Chordata,Actinopteri,Stomiiformes,Sternoptychidae,Sternoptyx,Sternoptyx diaphana
60.06,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Plica,Plica caribeana
1.09,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista quadrivincula
152.4,Animalia,Chordata,Squamata,Squamata,Agamidae,Pogona,Pogona mitchelli
2.8,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Percina,Percina crypta
453.5,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus mariannus
2.101,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Urocotyledon,Urocotyledon weileri
29.5,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Oxymonacanthus,Oxymonacanthus longirostris
1.9,Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,Epimeria robusta
62.85,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Enyalius,Enyalius iheringii
3.1,Animalia,Chordata,Actinopteri,Pleuronectiformes,Achiridae,Achirus,Achirus lineatus
70.12,Animalia,Chordata,Actinopteri,Elopiformes,Elopidae,Elops,Elops lacerta
36.0,Animalia,Chordata,Actinopteri,Perciformes,Harpagiferidae,Harpagifer,Harpagifer antarcticus
99.3,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nephelomys,Nephelomys meridensis
87.61,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Euneomys,Euneomys chinchilloides
85.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rhinichthys,Rhinichthys cataractae
102.0,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Carpodectes,Carpodectes hopkei
1381.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Spinibarbus,Spinibarbus sinensis
5.9,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis ciliolabrum
10.67,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Belonesox,Belonesox belizanus
46.31,Animalia,Chordata,Squamata,Squamata,Polychrotidae,Polychrus,Polychrus auduboni
210.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Coturnix,Coturnix novaezelandiae
578.6,Animalia,Chordata,Aves,Galliformes,Cracidae,Ortalis,Ortalis superciliaris
14.4,Animalia,Chordata,Squamata,Squamata,Uropeltidae,Rhinophis,Rhinophis drummondhayi
505.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus caniceps
500000.0,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus thomasi
157.4,Animalia,Chordata,Aves,Gruiformes,Rallidae,Amaurornis,Amaurornis isabellina
34.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Helophis,Helophis schoutedeni
20.2,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Megastictus,Megastictus margaritatus
62.84,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Hylopsar,Hylopsar purpureiceps
500.0,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Orthogeomys,Orthogeomys lanius
56.27,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus tripartitus
4.675,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus megalura
72.19,Animalia,Chordata,Squamata,Squamata,Anguidae,Ophisaurus,Ophisaurus ventralis
5.222,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis boulengerianus
20.1,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Petromyscus,Petromyscus barbouri
47.32,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,Alcedo semitorquata
823.6,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio,Porphyrio porphyrio
161.2,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes saxicola
16.78,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola lateralis
46.07,Animalia,Chordata,Mammalia,Rodentia,Muridae,Grammomys,Grammomys dolichurus
10.13,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Malcorus,Malcorus pectoralis
123.5,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Ptiloris,Ptiloris intercedens
0.08,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Leucocelis,Leucocelis elegans
2.573,Animalia,Chordata,Squamata,Squamata,Lacertidae,Mesalina,Mesalina olivieri
514.8,Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Parablennius,Parablennius gattorugine
21.7,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Madatyphlops,Madatyphlops andasibensis
0.7,Animalia,Chordata,Actinopteri,Gobiesociformes,Gobiesocidae,Tomicodon,Tomicodon zebra
12.0,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,Rhipidura malaitae
817.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes rufus
283.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Hydrophis,Hydrophis lapemoides
2829000.0,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Coelodonta,Coelodonta antiquitatis
19.8,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca,Cranioleuca marcapatae
9.213e-05,Animalia,Arthropoda,Insecta,Plecoptera,Eustheniidae,Stenoperla,Stenoperla prasina
27.2,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Tonatia,Tonatia bidens
110.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,Streptopelia vinacea
1.9,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Epictia,Epictia ater
17.68,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Ptilotula,Ptilotula fusca
0.8465,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus pumilio
86.99,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus olivaceofuscus
117.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter virgatus
15.8,Animalia,Chordata,Actinopteri,Siluriformes,Auchenipteridae,Tympanopleura,Tympanopleura piperata
11.8,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Musonycteris,Musonycteris harrisoni
38.22,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena leucocephala
16.53,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon russatus
176.1,Animalia,Chordata,Actinopteri,Gadiformes,Macrouridae,Squalogadus,Squalogadus modificatus
6.0,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Lichmera,Lichmera flavicans
18.4,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Amerotyphlops,Amerotyphlops brongersmianus
17.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Cercomacra,Cercomacra serva
0.0362,Animalia,Arthropoda,Insecta,Orthoptera,Mogoplistidae,Hoplosphyrum,Hoplosphyrum griseum
5.2,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Haplophaedia,Haplophaedia aureliae
7946.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus atys
106.9,Animalia,Chordata,Squamata,Squamata,Elapidae,Furina,Furina ornata
3314.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus thagus
45.21,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Dascyllus,Dascyllus trimaculatus
9.3,Animalia,Chordata,Actinopteri,Perciformes,Leiognathidae,Secutor,Secutor ruconius
1.4,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,Desmognathus ocoee
29.3,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Dryoscopus,Dryoscopus senegalensis
42.77,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus epiroticus
1.284,Animalia,Chordata,Squamata,Squamata,Scincidae,Cryptoblepharus,Cryptoblepharus ustulatus
6.213,Animalia,Chordata,Squamata,Squamata,Scincidae,Capitellum,Capitellum parvicruzae
14.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia hirundinacea
203.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Maxomys,Maxomys hellwaldii
11.0,Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Ecsenius,Ecsenius bicolor
0.52,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lygodactylus,Lygodactylus heterurus
19.0,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Eutrichomyias,Eutrichomyias rowleyi
61.39,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psephotus,Psephotus haematonotus
7.5,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Sericornis,Sericornis perspicillatus
11.6,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus robertoi
55.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Euryoryzomys,Euryoryzomys nitidus
4.8e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Galumnidae,Pilogalumna,Pilogalumna crassiclava
486.0,Animalia,Chordata,Squamata,Squamata,Corytophanidae,Basiliscus,Basiliscus basiliscus
0.004557,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Macrargus,Macrargus rufus
10.9,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus superciliaris
280000.0,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Erignathus,Erignathus barbatus
0.2174,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia ephippium
39230.0,Animalia,Chordata,Squamata,Squamata,Pythonidae,Simalia,Simalia kinghorni
119.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,Otus capnodes
104.3,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Paraxerus,Paraxerus ochraceus
1123000.0,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Huso,Huso dauricus
39.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Attila,Attila bolivianus
5.65,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Phaethornis,Phaethornis syrmatophorus
39.6,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Xerotyphlops,Xerotyphlops vermicularis
2000.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus fasciatus
6.06e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Pachylaelapidae,Pachylaelaps,Pachylaelaps longisetosus
66.0,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Oreornis,Oreornis chrysogenys
10.91,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Philetor,Philetor brachypterus
1003.0,Animalia,Chordata,Squamata,Squamata,Diploglossidae,Celestus,Celestus occiduus
3.798,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Rhampholeon,Rhampholeon spinosus
8.8,Animalia,Chordata,Actinopteri,Perciformes,Pholidae,Pholis,Pholis ornata
1.22,Animalia,Chordata,Squamata,Squamata,Scincidae,Scelotes,Scelotes caffer
3.704,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis southi
18.4,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Ixothraupis,Ixothraupis guttata
5.183,Animalia,Chordata,Actinopteri,Perciformes,Centrarchidae,Lepomis,Lepomis humilis
285.0,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys magdalenae
635.6,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus spinulosus
0.0059,Animalia,Arthropoda,Malacostraca,Amphipoda,Niphargidae,Niphargus,Niphargus sphagnicolus
3.404,Animalia,Chordata,Squamata,Squamata,Xantusiidae,Lepidophyma,Lepidophyma dontomasi
5.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon torquatus
67.3,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,Lamprotornis pulcher
3898.0,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche steadi
1.03,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Microgecko,Microgecko helenae
600.2,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes taczanowskii
6.905,Animalia,Chordata,Aves,Passeriformes,Acanthisittidae,Acanthisitta,Acanthisitta chloris
8841.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus onocrotalus
1.014,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis fugitivus
14.9,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Heteroliodon,Heteroliodon lava
6.7,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus floweri
32.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Crotaphopeltis,Crotaphopeltis degeni
