mass_g,kingdom,phylum,class,order,family,genus,species
285.0,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys hoplomyoides
2178.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Procypris,Procypris rabaudi
23.5,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,Pseudantechinus roryi
64.8,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Gerarda,Gerarda prevostiana
5.31,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Afroedura,Afroedura maripi
4.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Apostolepis,Apostolepis gaboi
0.06645,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,Parasagitta elegans
7.608,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus kolengh
76.0,Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,Pitta moluccensis
11.33,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lathrotriccus,Lathrotriccus euleri
8.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis phillipsii
40.5,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Phytotoma,Phytotoma rutila
15900.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Dentex,Dentex gibbosus
12.11,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Topaza,Topaza pyra
230.0,Animalia,Chordata,Teleostei,Perciformes,Artedidraconidae,Pogonophryne,Pogonophryne scotti
1108.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus areolatus
201.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma macrotis
4.75e-06,Animalia,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,Stenaphorura,Stenaphorura denisi
20.7,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Grallaricula,Grallaricula loricata
21.88,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Ptyodactylus,Ptyodactylus dhofarensis
30.2,Animalia,Chordata,Aves,Passeriformes,Passeridae,Petronia,Petronia petronia
0.0001035,Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus gracilis
221.7,Animalia,Chordata,Squamata,Squamata,Teiidae,Ameiva,Ameiva ameiva
2000.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Luciobarbus,Luciobarbus graellsii
16.8,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita,Stramonita haemastoma
18.3,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Colonia,Colonia colonus
20.2,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Megastictus,Megastictus margaritatus
1.977,Animalia,Chordata,Squamata,Squamata,Scincidae,Brachymeles,Brachymeles samarensis
96.28,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Phoenicircus,Phoenicircus nigricollis
3.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Tantilla,Tantilla vulcani
3254.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Pagellus,Pagellus bogaraveo
248.7,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter albogularis
155.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba larvata
450.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Limanda,Limanda punctatissima
112.1,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Funisciurus,Funisciurus congicus
13.95,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Tarentola,Tarentola mauritanica
53.77,Animalia,Chordata,Aves,Coliiformes,Coliidae,Urocolius,Urocolius indicus
74.05,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,Turdoides sharpei
4.86,Animalia,Chordata,Actinopteri,Siluriformes,Trichomycteridae,Trichomycterus,Trichomycterus stawiarski
5.922,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus ramirezae
9.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus occidentalis
9.104,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis marron
2.904,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia parkeri
22.09,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Upucerthia,Upucerthia certhioides
1.07,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Scarabaeus,Scarabaeus rusticus
400.0,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,Alosa braschnikowi
93.6,Animalia,Chordata,Squamata,Amphipoda,Typhlopidae,Letheobia,Letheobia decorosus
53.4,Animalia,Chordata,Mammalia,Rodentia,Muridae,Hybomys,Hybomys badius
10.95,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,Rhipidura dedemi
144.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Onychostoma,Onychostoma lini
13.2,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Amerotyphlops,Amerotyphlops amoipira
2500.0,Animalia,Chordata,Aves,Galliformes,Cracidae,Crax,Crax globulosa
3.909,Animalia,Chordata,Squamata,Squamata,Scincidae,Harrisoniascincus,Harrisoniascincus zia
521.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Chironius,Chironius bicarinatus
16.2,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Diglossa,Diglossa mystacalis
1.6e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas oleovorans
19.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Sibon,Sibon sanniolus
56.2,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Thripadectes,Thripadectes rufobrunneus
0.7195,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus sheai
3.11,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,Hyla meridionalis
110.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Paramelomys,Paramelomys gressitti
5.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus varilla
1210.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Aluterus,Aluterus schoepfii
3.5,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pygmaeus
14.4,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura pachyura
21.08,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus tanneri
9.0,Animalia,Chordata,Aves,Passeriformes,Timaliidae,Stachyridopsis,Stachyridopsis chrysaea
470.0,Animalia,Chordata,Actinopteri,Perciformes,Nototheniidae,Gobionotothen,Gobionotothen gibberifrons
26570.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Protonibea,Protonibea diacanthus
1343.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax gaimardi
65.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Niviventer,Niviventer confucianus
5.6,Animalia,Chordata,Actinopteri,Cypriniformes,Balitoridae,Vanmanenia,Vanmanenia lineata
7.209,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rhodeus,Rhodeus sinensis
200100.0,Animalia,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Alopias superciliosus
1927.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea herodias
315.1,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis rukwae
52.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Acanthophis,Acanthophis wellsi
1.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Tantilla,Tantilla nigra
82.2,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,Otus angelinae
5.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Calamaria,Calamaria doederleini
110200.0,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Arctotherium,Arctotherium tarijense
288.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,Cacatua haematuropygia
18.6,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Chrysococcyx,Chrysococcyx minutillus
3.512,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis cobanensis
0.8,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus annulipes
2018.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Neophron,Neophron percnopterus
38.0,Animalia,Chordata,Aves,Piciformes,Picidae,Dendropicos,Dendropicos elliotii
25.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Apodemus,Apodemus pallipes
21.8,Animalia,Chordata,Aves,Passeriformes,Platysteiridae,Bias,Bias musicus
1071.0,Animalia,Chordata,Aves,Gruiformes,Psophiidae,Psophia,Psophia viridis
17.08,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Malacopteron,Malacopteron affine
2.603,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus rarus
2.294,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Apistogramma,Apistogramma regani
4.1,Animalia,Chordata,Amphibia,Anura,Aromobatidae,Allobates,Allobates femoralis
0.2,Animalia,Chordata,Actinopteri,Perciformes,Chaenopsidae,Protemblemaria,Protemblemaria bicirrus
0.02164,Animalia,Mollusca,Gastropoda,Albuliformes,Pyramidellidae,Menestho,Menestho albula
0.4051,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Varacosa,Terricola
1.617,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus puncticentralis
17.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhabdophis,Rhabdophis angeli
49.0,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Scleronycteris,Scleronycteris ega
0.789,Animalia,Chordata,Squamata,Squamata,Scincidae,Paracontias,Paracontias vermisaurus
155.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Limanda,Limanda proboscidea
15.34,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus adleri
6.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Tanakia,Tanakia himantegus
39.42,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Glossopsitta,Glossopsitta pusilla
46.49,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius minor
20.0,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,Scytalopus meridanus
28.7,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Gastropsetta,Gastropsetta frontalis
32.87,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus tyrannus
45.6,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus vociferans
0.1062,Animalia,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Holocentropus,Holocentropus picicornis
31.6,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Dasypterus,Dasypterus insularis
680.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Farancia,Farancia erytrogramma
1.08,Animalia,Arthropoda,Insecta,Orthoptera,Gryllotalpidae,Neoscapteriscus,Neoscapteriscus vicinus
37.86,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus,Pheucticus ludovicianus
39.3,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Poeoptera,Poeoptera stuhlmanni
266.0,Animalia,Chordata,Aves,Nyctibiiformes,Nyctibiidae,Nyctibius,Nyctibius jamaicensis
1.371,Animalia,Chordata,Actinopteri,Gasterosteiformes,Gasterosteidae,Pungitius,Pungitius pungitius
0.003344,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Brachyiulus,Brachyiulus pusillus
50000.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Procoptodon,Procoptodon browneorum
61.08,Animalia,Chordata,Aves,Passeriformes,Psophodidae,Cinclosoma,Cinclosoma castaneothorax
6.598,Animalia,Chordata,Squamata,Squamata,Agamidae,Cophotis,Cophotis dumbara
7.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,Plecotus kolombatovici
44.6,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus longicaudus
8.693,Animalia,Chordata,Squamata,Squamata,Scincidae,Brachymeles,Brachymeles tiboliorum
155.4,Animalia,Chordata,Amphibia,Gymnophiona,Rhinatrematidae,Rhinatrema,Rhinatrema bivittatum
147.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Xenochrophis,Xenochrophis cerasogaster
295300.0,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Lobodon,Lobodon carcinophaga
0.7,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Triplophysa,Triplophysa nasobarbatula
180.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Megalomys,Megalomys audreyae
7.5,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Aplocheilidae,Aplocheilus,Aplocheilus panchax
7.784,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus espinozai
1.719,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Paroedura,Paroedura vahiny
12.1,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola troglodytes
82.1,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Lipaugus,Lipaugus unirufus
346.0,Animalia,Chordata,Actinopteri,Gymnotiformes,Rhamphichthyidae,Rhamphichthys,Rhamphichthys marmoratus
7.86e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Carabodidae,Carabodes,Carabodes femoralis
56.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Crotaphopeltis,Crotaphopeltis hippocrepis
14.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhadinella,Rhadinella tolpanorum
611.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Eoglaucomys,Eoglaucomys fimbriatus
3.909,Animalia,Chordata,Squamata,Squamata,Scincidae,Riopa,Riopa vosmaerii
1.852,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Phyllodactylus,Phyllodactylus gorii
4.1,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Aselliscus,Aselliscus tricuspidatus
7.374,Animalia,Chordata,Squamata,Squamata,Scincidae,Ophiomorus,Ophiomorus nuchalis
8.887,Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus davyi
3.903,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis osa
555000.0,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus scotti
5.51,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,Regulus regulus
7.97e-05,Animalia,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Callitula,Callitula ferrierei
578.5,Animalia,Chordata,Aves,Galliformes,Phasianidae,Chrysolophus,Chrysolophus pictus
2.773e-07,Animalia,Rotifera,Eurotatoria,Ploima,Gastropodidae,Ascomorpha,Ascomorpha ecaudis
0.04192,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Xysticus,Xysticus erraticus
26.5,Animalia,Chordata,Aves,Piciformes,Picidae,Veniliornis,Veniliornis sanguineus
48.1,Animalia,Chordata,Aves,Apodiformes,Apodidae,Panyptila,Panyptila sanctihieronymi
2.119,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis humilis
282.4,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Pattonomys,Pattonomys punctatus
38.8,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Attila,Attila cinnamomeus
161.2,Animalia,Chordata,Squamata,Squamata,Agamidae,Leiolepis,Leiolepis rubritaeniata
10.29,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Tenuidactylus,Tenuidactylus caspius
6.816,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Neoplatymops,Neoplatymops mattogrossensis
0.000992,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Stephanitis,Stephanitis pyrioides
150.0,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Pappogeomys,Pappogeomys bulleri
12.7,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pseudopungtungia,Pseudopungtungia nigra
480.2,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Pseudorhombus,Pseudorhombus cinnamoneus
4.353,Animalia,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,Halichondria bowerbanki
18.4,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Ixothraupis,Ixothraupis guttata
10.7,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale,Microgale brevicaudata
16.1,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Nesillas,Nesillas brevicaudata
195.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Nectomys,Nectomys squamipes
12.0,Animalia,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale acerata
951.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Dactylopteridae,Dactyloptena,Dactyloptena orientalis
22.2,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus fallens
429.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrastes,Tetrastes bonasia
2.5e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus ferrooxidans
2.956,Animalia,Chordata,Squamata,Squamata,Lacertidae,Psammodromus,Psammodromus edwarsianus
36.72,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia samoensis
0.7255,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Gonatodes,Gonatodes daudini
30.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cinclodes,Cinclodes fuscus
5211.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Allochrocebus,Allochrocebus preussi
13.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Drymophila,Drymophila malura
562.8,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,Aythya nyroca
16.58,Animalia,Chordata,Squamata,Squamata,Carphodactylidae,Nephrurus,Nephrurus stellatus
5.497,Animalia,Chordata,Squamata,Myrtales,Diploglossidae,Diploglossus,Diploglossus microlepis
7.784,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis eugenegrahami
21600.0,Animalia,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox masquinongy
3.97,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pethia,Pethia sanjaymoluri
232.9,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus howensis
0.1,Animalia,Arthropoda,Malacostraca,Tanaidacea,Typhlotanaidae,Peraeospinosus,Peraeospinosus pushkini
1003.0,Animalia,Chordata,Squamata,Squamata,Diploglossidae,Celestus,Celestus occiduus
101.0,Animalia,Chordata,Aves,Piciformes,Picidae,Dinopium,Dinopium shorii
0.92,Animalia,Porifera,Demospongiae,Polymastiida,Polymastiidae,Polymastia,Polymastia invaginata
24.0,Animalia,Chordata,Squamata,Hemiptera,Diploglossidae,Celestus,Celestus legnotus
48.5,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,Rana graeca
16.42,Animalia,Chordata,Squamata,Squamata,Scincidae,Tropidophorus,Tropidophorus baviensis
6.263e-05,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus minutus
6.13e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,Euseius,Euseius hibisci
340.0,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Odontophorus,Odontophorus columbianus
990.0,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,Plecturocebus moloch
30.0,Animalia,Chordata,Mammalia,Rodentia,Anomaluridae,Idiurus,Idiurus macrotis
92.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Philothamnus,Philothamnus girardi
18.22,Animalia,Chordata,Squamata,Squamata,Scincidae,Tropidophorus,Tropidophorus mocquardii
0.15,Animalia,Mollusca,Gastropoda,Neogastropoda,Prosiphonidae,Neobuccinum,Neobuccinum eatoni
162.5,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Aulacorhynchus,Aulacorhynchus prasinus
9.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Tantilla,Tantilla boipiranga
0.1778,Animalia,Arthropoda,Malacostraca,Isopoda,Agnaridae,Hemilepistus,Hemilepistus elegans
9.663,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Schistura,Schistura reticulata
120.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Hydrophis,Hydrophis sibauensis
819.6,Animalia,Chordata,Actinopteri,Anguilliformes,Anguillidae,Anguilla,Anguilla interioris
9.3,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus exilis
6.92,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola haesitatus
546.3,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Atule,Atule mate
66.53,Animalia,Chordata,Aves,Piciformes,Picidae,Piculus,Piculus callopterus
41.8,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Halcyon,Halcyon leucocephala
5723.0,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus,Propithecus candidus
8.837,Animalia,Chordata,Squamata,Squamata,Scincidae,Plestiodon,Plestiodon takarai
994.9,Animalia,Chordata,Squamata,Squamata,Iguanidae,Ctenosaura,Ctenosaura nolascensis
89.65,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Myophonus,Myophonus borneensis
4519.0,Animalia,Chordata,Actinopteri,Anguilliformes,Colocongridae,Coloconger,Coloconger cadenati
4.822,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis clivicola
16.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura niobe
84.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Lygophis,Lygophis anomalus
200000.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,Tursiops aduncus
0.5,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Malayotyphlops,Malayotyphlops canlaonensis
27.33,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Anisolepis,Anisolepis grilli
3.21e-05,Animalia,Rotifera,Eurotatoria,Collothecacea,Collothecidae,Collotheca,Collotheca mutabilis
28.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Orientocoluber,Orientocoluber spinalis
142.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter brachyurus
45810.0,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Pusa,Pusa hispida
39.37,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Macronyx,Macronyx aurantiigula
47.78,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Phymaturus,Phymaturus tromen
1675.0,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Nipponia,Nipponia nippon
0.11,Animalia,Chordata,Teleostei,Salmoniformes,Salmonidae,Coregonus,Coregonus fera
15.8,Animalia,Chordata,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris macrotis
952.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrocophias,Bothrocophias campbelli
23.01,Animalia,Chordata,Squamata,Squamata,Scincidae,Mabuya,Mabuya grandisterrae
0.001,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,Mesocalanus lighti
0.6624,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Geukensia,Geukensia demissa
309.6,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Butastur,Butastur indicus
6.5,Animalia,Chordata,Aves,Passeriformes,Philepittidae,Neodrepanis,Neodrepanis coruscans
0.355,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,Tomopteris carpenteri
7.696,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus minor
10.03,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga striata
4.986,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Strophurus,Strophurus rankini
18.8,Animalia,Chordata,Actinopteri,Perciformes,Nemipteridae,Nemipterus,Nemipterus mesoprion
186.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Boiga,Boiga nuchalis
