genus,species,mass_g,kingdom,phylum,class,order,family
Neotragus,Neotragus batesi,2839.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Falco,Falco cherrug,975.6,Animalia,Chordata,Aves,Falconiformes,Falconidae
Vipera,Vipera ammodytes,453.9,Animalia,Chordata,Reptilia,Squamata,Viperidae
Phalotris,Phalotris nasutus,148.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Pseudoberylmys,Pseudoberylmys muongbangensis,194.4,Animalia,Chordata,Mammalia,Rodentia,Muridae
Sigmodon,Sigmodon peruanus,130.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Zosterops,Zosterops ugiensis,17.34,Animalia,Chordata,Aves,Passeriformes,Zosteropidae
Niviventer,Niviventer eha,53.6,Animalia,Chordata,Mammalia,Rodentia,Muridae
Myriopholis,Myriopholis macrorhyncha,4.4,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae
Cercomacra,Cercomacra nigricans,16.13,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Genypterus,Genypterus blacodes,16870.0,Animalia,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae
Micrurus,Micrurus multiscutatus,166.8,Animalia,Chordata,Reptilia,Squamata,Elapidae
Anolis,Anolis lineatus,10.6,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Tricheilostoma,Tricheilostoma greenwelli,1.1,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae
Walckenaeria,Walckenaeria antica,0.002003,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae
Egretta,Egretta eulophotes,464.4,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae
Hemitriccus,Hemitriccus spodiops,7.195,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Acanthostracion,Acanthostracion quadricornis,283.6,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae
Pyrrhulina,Pyrrhulina lugubris,0.8971,Animalia,Chordata,Actinopterygii,Characiformes,Lebiasinidae
Porzana,Porzana albicollis,101.4,Animalia,Chordata,Aves,Gruiformes,Rallidae
Acinetobacter,Acinetobacter johnsonii,2e-12,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae
Hypsiglena,Hypsiglena catalinae,13.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Knipolegus,Knipolegus hudsoni,13.91,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Selenidera,Selenidera piperivora,147.0,Animalia,Chordata,Aves,Piciformes,Ramphastidae
Buettikoferella,Buettikoferella bivittata,30.0,Animalia,Chordata,Aves,Passeriformes,Locustellidae
Tantilla,Tantilla triseriata,2.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Myzopoda,Myzopoda aurita,9.133,Animalia,Chordata,Mammalia,Chiroptera,Myzopodidae
Cotinga,Cotinga cotinga,54.0,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Hyporhamphus,Hyporhamphus naos,74.5,Animalia,Chordata,Actinopterygii,Beloniformes,Hemiramphidae
Sturnus,Sturnus unicolor,87.59,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Helminthophis,Helminthophis frontalis,1.5,Animalia,Chordata,Reptilia,Squamata,Anomalepididae
Geophis,Geophis juliai,11.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Polypterus,Polypterus retropinnis,219.9,Animalia,Chordata,Actinopterygii,Polypteriformes,Polypteridae
Brachycephalus,Brachycephalus didactylus,15.0,Animalia,Chordata,Amphibia,Anura,Brachycephalidae
Apalis,Apalis flavida,8.263,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Cinclodes,Cinclodes aricomae,53.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Crocidura,Crocidura orii,13.13,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Coloburiscus,Coloburiscus humeralis,0.00104,Animalia,Arthropoda,Insecta,Ephemeroptera,Coloburiscidae
Hirundapus,Hirundapus giganteus,127.4,Animalia,Chordata,Aves,Apodiformes,Apodidae
Rupicola,Rupicola rupicola,192.9,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Atractus,Atractus favae,35.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Falco,Falco jugger,755.0,Animalia,Chordata,Aves,Falconiformes,Falconidae
Pogoniulus,Pogoniulus chrysoconus,11.34,Animalia,Chordata,Aves,Piciformes,Lybiidae
Gyalopion,Gyalopion canum,14.15,Animalia,Chordata,Reptilia,Squamata,Colubridae
Narcetes,Narcetes erimelas,162.2,Animalia,Chordata,Actinopterygii,Osmeriformes,Alepocephalidae
Gobius,Gobius couchi,5.39,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Epinecrophylla,Epinecrophylla spodionota,10.2,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Sebastes,Sebastes polyspinis,594.5,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
Rattus,Rattus tanezumi,137.5,Animalia,Chordata,Mammalia,Rodentia,Muridae
Muscicapa,Muscicapa olivascens,15.7,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Tropidonophis,Tropidonophis halmahericus,675.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Crocidura,Crocidura wuchihensis,5.135,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Neoscopelus,Neoscopelus microchir,130.7,Animalia,Chordata,Actinopterygii,Myctophiformes,Neoscopelidae
Erythrocercus,Erythrocercus holochlorus,5.966,Animalia,Chordata,Aves,Passeriformes,Erythrocercidae
Pagellus,Pagellus erythrinus,2091.0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae
Polyplectron,Polyplectron katsumatae,576.4,Animalia,Chordata,Aves,Galliformes,Phasianidae
Anolis,Anolis wattsii,4.106,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Podocnemis,Podocnemis unifilis,4500.0,Animalia,Chordata,Testudines,Testudines,Podocnemididae
Tyrannus,Tyrannus savana,31.4,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Mino,Mino dumontii,218.5,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Sigmodota,Sigmodota contorta,0.085,Animalia,Echinodermata,Holothuroidea,Apodida,Chiridotidae
Boaedon,Boaedon virgatus,111.7,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Sivacobus,Sivacobus sankaliai,78500.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Pseudogastromyzon,Pseudogastromyzon lianjiangensis,3.5,Animalia,Chordata,Actinopterygii,Cypriniformes,Balitoridae
Lygodactylus,Lygodactylus tolampyae,1.092,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Ninox,Ninox spilocephala,122.5,Animalia,Chordata,Aves,Strigiformes,Strigidae
Pithecia,Pithecia vanzolinii,2241.0,Animalia,Chordata,Mammalia,Primates,Pitheciidae
Akodon,Akodon pervalens,50.14,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Cyanoptila,Cyanoptila cyanomelana,22.58,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Hippocampus,Hippocampus reidi,24.0,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Sphaerodactylus,Sphaerodactylus goniorhynchus,0.8085,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Gymnocypris,Gymnocypris firmispinatus,38.8,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Liobagrus,Liobagrus styani,13.1,Animalia,Chordata,Actinopterygii,Siluriformes,Amblycipitidae
Stylodipus,Stylodipus sungorus,76.9,Animalia,Chordata,Mammalia,Rodentia,Dipodidae
Aglaeactis,Aglaeactis castelnaudii,6.823,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Maxomys,Maxomys rajah,150.2,Animalia,Chordata,Mammalia,Rodentia,Muridae
Arizelocichla,Arizelocichla olivaceiceps,38.5,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae
Falco,Falco subbuteo,186.7,Animalia,Chordata,Aves,Falconiformes,Falconidae
Vipera,Vipera latastei,180.7,Animalia,Chordata,Reptilia,Squamata,Viperidae
Cryptotis,Cryptotis equatoris,9.785,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Zephlebia,Zephlebia spectabilis,0.0002581,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae
Rhampholeon,Rhampholeon maspictus,7.407,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Xenopirostris,Xenopirostris polleni,61.5,Animalia,Chordata,Aves,Passeriformes,Vangidae
Garrulax,Garrulax courtoisi,56.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae
Pipra,Pipra cornuta,25.15,Animalia,Chordata,Aves,Passeriformes,Pipridae
Yungipicus,Yungipicus canicapillus,25.52,Animalia,Chordata,Aves,Piciformes,Picidae
Vulpes,Vulpes lagopus,4133.0,Animalia,Chordata,Mammalia,Carnivora,Canidae
Hipposideros,Hipposideros demissus,35.9,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae
Teratoscincus,Teratoscincus keyserlingii,37.67,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Tangara,Tangara arthus,22.28,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Anolis,Anolis scriptus,9.103,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Psophocichla,Psophocichla litsitsirupa,74.7,Animalia,Chordata,Aves,Passeriformes,Turdidae
Solecurtus,Solecurtus strigilatus,0.01181,Animalia,Mollusca,Bivalvia,Cardiida,Solecurtidae
Calamus,Calamus proridens,600.0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae
Mystacides,Mystacides longicornis,0.001121,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae
Liburnascincus,Liburnascincus scirtetis,6.335,Animalia,Chordata,Reptilia,Squamata,Scincidae
Salvelinus,Salvelinus alpinus,4918.0,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae
Carangoides,Carangoides malabaricus,4035.0,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae
Paraleptomys,Paraleptomys rufilatus,55.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Plagiopholis,Plagiopholis delacouri,2.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Bos,Bos frontalis,800000.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Cyrtodactylus,Cyrtodactylus spelaeus,14.69,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Limnomys,Limnomys sibuanus,62.23,Animalia,Chordata,Mammalia,Rodentia,Muridae
Mirounga,Mirounga leonina,1616000.0,Animalia,Chordata,Mammalia,Carnivora,Phocidae
Conirostrum,Conirostrum tamarugense,10.5,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Cisticola,Cisticola rufilatus,11.31,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Hypsipetes,Hypsipetes guimarasensis,38.0,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae
Epictia,Epictia alfredschmidti,3.9,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae
Thunnus,Thunnus alalunga,35130.0,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae
Cyanolyca,Cyanolyca argentigula,166.2,Animalia,Chordata,Aves,Passeriformes,Corvidae
Pherusa,Pherusa affinis,0.03204,Animalia,Annelida,Polychaeta,Terebellida,Flabelligeridae
Myotis,Myotis dominicensis,3.8,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Cnemaspis,Cnemaspis latha,0.706,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Symposiachrus,Symposiachrus verticalis,21.7,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Anolis,Anolis gadovii,8.73,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Oligocottus,Oligocottus rubellio,3.8,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae
Ploceus,Ploceus nigrimentus,26.64,Animalia,Chordata,Aves,Passeriformes,Ploceidae
Spondylurus,Spondylurus magnacruzae,26.79,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lemniscomys,Lemniscomys rosalia,53.4,Animalia,Chordata,Mammalia,Rodentia,Muridae
Sonora,Sonora occipitalis,20.45,Animalia,Chordata,Reptilia,Squamata,Colubridae
Mylopharodon,Mylopharodon conocephalus,910.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Ailuronyx,Ailuronyx trachygaster,85.24,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Antillotyphlops,Antillotyphlops monensis,3.5,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Atractus,Atractus guentheri,26.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Myotis,Myotis horsfieldii,6.186,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Dicrurus,Dicrurus macrocercus,48.4,Animalia,Chordata,Aves,Passeriformes,Dicruridae
Potamalosa,Potamalosa richmondia,230.0,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae
Tamias,Tamias quadrimaculatus,85.94,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Tigrisoma,Tigrisoma lineatum,813.0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae
Psammophis,Psammophis rukwae,1348.0,Animalia,Chordata,Reptilia,Squamata,Psammophiidae
Pattonomys,Pattonomys punctatus,282.4,Animalia,Chordata,Mammalia,Rodentia,Echimyidae
Calophysus,Calophysus macropterus,1250.0,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae
Pezoporus,Pezoporus wallicus,75.52,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Tangara,Tangara chrysotis,24.13,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Amytornis,Amytornis dorotheae,23.41,Animalia,Chordata,Aves,Passeriformes,Maluridae
Coregonus,Coregonus hoyi,192.7,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae
Bollmannia,Bollmannia chlamydes,7.0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Taylorella,Taylorella equigenitalis,4e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae
Achalinus,Achalinus niger,108.8,Animalia,Chordata,Reptilia,Squamata,Xenodermidae
Atheresthes,Atheresthes evermanni,8500.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae
Pekania,Pekania pennanti,3589.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae
Squalius,Squalius berak,98.14,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Leptonycteris,Leptonycteris nivalis,24.67,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Holothuria,Holothuria atra,1152.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae
Myioborus,Myioborus torquatus,10.5,Animalia,Chordata,Aves,Passeriformes,Parulidae
Dentex,Dentex angolensis,919.7,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae
Aprosmictus,Aprosmictus jonquillaceus,119.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Storeria,Storeria occipitomaculata,20.45,Animalia,Chordata,Reptilia,Squamata,Colubridae
Phisalixella,Phisalixella variabilis,469.1,Animalia,Chordata,Reptilia,Squamata,Pseudoxyrhophiidae
Talpa,Talpa occidentalis,55.58,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae
Vireo,Vireo plumbeus,16.18,Animalia,Chordata,Aves,Passeriformes,Vireonidae
Sorex,Sorex caecutiens,5.709,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Emoia,Emoia aenea,7.393,Animalia,Chordata,Reptilia,Squamata,Scincidae
Lamprotornis,Lamprotornis australis,97.03,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Stylocordyla,Stylocordyla borealis,45.0,Animalia,Porifera,Demospongiae,Suberitida,Stylocordylidae
Liolaemus,Liolaemus tolhuaca,10.4,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Saccopteryx,Saccopteryx canescens,3.395,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae
Philetairus,Philetairus socius,26.94,Animalia,Chordata,Aves,Passeriformes,Passeridae
Saurida,Saurida elongata,676.0,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Mysateles,Mysateles prehensilis,1700.0,Animalia,Chordata,Mammalia,Rodentia,Capromyidae
Phylloscartes,Phylloscartes eximius,7.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Zavrelimyia,Zavrelimyia barbatipes,8.63e-06,Animalia,Arthropoda,Insecta,Diptera,Chironomidae
Liolaemus,Liolaemus talampaya,20.2,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Machaeropterus,Machaeropterus regulus,9.345,Animalia,Chordata,Aves,Passeriformes,Pipridae
Cercocebus,Cercocebus torquatus,7409.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae
Pao,Pao leiurus,74.1,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Coniophanes,Coniophanes fissidens,94.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Sturnia,Sturnia malabarica,38.8,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Philothamnus,Philothamnus ornatus,268.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Thamnodynastes,Thamnodynastes hypoconia,56.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Emoia,Emoia veracunda,2.711,Animalia,Chordata,Reptilia,Squamata,Scincidae
Mops,Mops leucostigma,22.12,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Ptiloprora,Ptiloprora plumbea,14.2,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Cnemidophorus,Cnemidophorus arenivagus,17.91,Animalia,Chordata,Reptilia,Squamata,Teiidae
Eurostopodus,Eurostopodus exul,140.3,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Diploglossus,Diploglossus owenii,3.307,Animalia,Chordata,Reptilia,Squamata,Diploglossidae
Zosterops,Zosterops samoensis,10.57,Animalia,Chordata,Aves,Passeriformes,Zosteropidae
Manduca,Manduca corallina,1.618,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae
Ampelisca,Ampelisca verrilli,0.01183,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae
Thamnophilus,Thamnophilus melanothorax,31.85,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Alsophis,Alsophis manselli,248.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Dalophia,Dalophia ellenbergeri,73.19,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Amphisbaena,Amphisbaena absaberi,8.017,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Rhadinaea,Rhadinaea cuneata,31.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Aulonocara,Aulonocara stuartgranti,23.1,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Liolaemus,Liolaemus leftrarui,17.61,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Typhlops,Typhlops syntherus,3.6,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Cnemaspis,Cnemaspis mumpuniae,4.822,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Trichoglossus,Trichoglossus forsteni,119.6,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Mauremys,Mauremys leprosa,608.0,Animalia,Chordata,Testudines,Testudines,Geoemydidae
Uroplatus,Uroplatus sameiti,28.5,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Phaethornis,Phaethornis philippii,4.875,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Poodytes,Poodytes punctatus,25.3,Animalia,Chordata,Aves,Passeriformes,Locustellidae
Parus,Parus fasciiventer,14.8,Animalia,Chordata,Aves,Passeriformes,Paridae
Lycophidion,Lycophidion uzungwense,65.7,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae
Anilios,Anilios ganei,20.6,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Alexandrella,Alexandrella schellenbergi,3.7,Animalia,Arthropoda,Malacostraca,Amphipoda,Stilipedidae
Microchirus,Microchirus ocellatus,70.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Soleidae
Leuconotopicus,Leuconotopicus albolarvatus,61.56,Animalia,Chordata,Aves,Piciformes,Picidae
Geospizopsis,Geospizopsis plebejus,14.68,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Cordylus,Cordylus marunguensis,21.6,Animalia,Chordata,Reptilia,Squamata,Cordylidae
Phylloscopus,Phylloscopus sibillatrix,9.437,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae
Rattus,Rattus villosissimus,173.6,Animalia,Chordata,Mammalia,Rodentia,Muridae
Stenocercus,Stenocercus roseiventris,31.7,Animalia,Chordata,Reptilia,Squamata,Tropiduridae
Cheimerius,Cheimerius nufar,2996.0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae
Bolivina,Bolivina pacifica,1.09e-06,Chromista,Foraminifera,Globothalamea,Rotaliida,Bolivinitidae
Ninia,Ninia celata,22.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Platanista,Platanista gangetica,84210.0,Animalia,Chordata,Mammalia,Cetacea,Platanistidae
Beaufortia,Beaufortia kweichowensis,3.1,Animalia,Chordata,Actinopterygii,Cypriniformes,Balitoridae
Stenocercus,Stenocercus humeralis,48.72,Animalia,Chordata,Reptilia,Squamata,Tropiduridae
Pteropus,Pteropus melanotus,396.5,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Anhima,Anhima cornuta,3142.0,Animalia,Chordata,Aves,Anseriformes,Anhimidae
Asplanchna,Asplanchna priodonta,1.13e-05,Animalia,Rotifera,Eurotatoria,Ploima,Asplanchnidae
Pygospio,Pygospio elegans,0.0004167,Animalia,Annelida,Polychaeta,Spionida,Spionidae
Ranoidea,Ranoidea alboguttata,11.31,Animalia,Chordata,Amphibia,Anura,Pelodryadidae
Caloenas,Caloenas nicobarica,525.1,Animalia,Chordata,Aves,Columbiformes,Columbidae
Minuca,Minuca minax,6.635,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae
Vidua,Vidua purpurascens,13.24,Animalia,Chordata,Aves,Passeriformes,Viduidae
Glabraster,Glabraster antarctica,3.32,Animalia,Echinodermata,Asteroidea,Valvatida,Poraniidae
Lepidothrix,Lepidothrix iris,8.0,Animalia,Chordata,Aves,Passeriformes,Pipridae
Otomys,Otomys denti,120.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Artibeus,Artibeus lituratus,62.02,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Hebius,Hebius annamensis,41.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Cisticola,Cisticola restrictus,13.27,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Microgecko,Microgecko persicus,1.113,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Campylorhynchus,Campylorhynchus gularis,29.99,Animalia,Chordata,Aves,Passeriformes,Troglodytidae
Paractora,Paractora dreuxi,0.01917,Animalia,Arthropoda,Insecta,Diptera,Helcomyzidae
Hibana,Hibana velox,0.0065,Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae
Dendrelaphis,Dendrelaphis humayuni,73.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Hemixos,Hemixos castanonotus,35.0,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae
Gonatodes,Gonatodes infernalis,6.496,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Esomus,Esomus lineatus,3.157,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Synallaxis,Synallaxis maranonica,15.55,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Trogon,Trogon curucui,53.38,Animalia,Chordata,Aves,Trogoniformes,Trogonidae
Nesillas,Nesillas aldabrana,19.03,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae
Atherina,Atherina boyeri,10.0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae
Rhampholeon,Rhampholeon nebulauctor,3.396,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Ceyx,Ceyx melanurus,22.84,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Poelagus,Poelagus marjorita,2501.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Trachemys,Trachemys nebulosa,1895.0,Animalia,Chordata,Testudines,Testudines,Emydidae
Microlophus,Microlophus indefatigabilis,52.74,Animalia,Chordata,Reptilia,Squamata,Tropiduridae
Euplectes,Euplectes hartlaubi,35.5,Animalia,Chordata,Aves,Passeriformes,Ploceidae
Ceratoscopelus,Ceratoscopelus townsendi,0.46,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Lagocephalus,Lagocephalus wheeleri,423.7,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Bathyergus,Bathyergus janetta,365.5,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae
Homaloptera,Homaloptera ocellata,33.9,Animalia,Chordata,Actinopterygii,Cypriniformes,Balitoridae
