genus,species,mass_g,kingdom,phylum,class,order,family
Symposiachrus,Symposiachrus julianae,26.27,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus leucurus,26.27,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus loricatus,26.27,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus manadensis,20.85,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus menckei,26.27,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus mundus,26.27,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus sacerdotum,37.0,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus trivirgatus,12.96,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus verticalis,20.05,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus vidua,16.26,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Sympterygia,Sympterygia bonapartii,2401.0,Animalia,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae
Synagrops,Synagrops bellus,145.1,Animalia,Chordata,Actinopterygii,Perciformes,Acropomatidae
Synagrops,Synagrops japonicus,393.6,Animalia,Chordata,Actinopterygii,Perciformes,Acropomatidae
Synallaxis,Synallaxis albescens,13.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis albigularis,16.43,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis albilora,15.54,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis azarae,15.87,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis brachyura,17.99,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis cabanisi,22.7,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis candei,15.29,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis castanea,16.45,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis cherriei,16.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis cinerascens,12.09,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis cinerea,16.21,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis courseni,16.09,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis elegantior,15.71,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis erythrothorax,17.83,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis frontalis,14.69,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis fuscorufa,15.98,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis gujanensis,25.45,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis infuscata,18.15,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis kollari,16.48,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis macconnelli,19.65,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis maranonica,15.55,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis moesta,23.31,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis phryganophila,16.7,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis ruficapilla,13.48,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis rutilans,16.88,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis scutata,15.61,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis spixi,12.86,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis stictothorax,10.23,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis subpudica,15.68,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis superciliosa,13.49,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis tithys,15.8,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis unirufa,17.79,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synallaxis,Synallaxis zimmeri,13.17,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Synanceia,Synanceia verrucosa,2400.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Synanceiidae
Synaphobranchus,Synaphobranchus kaupii,1416.0,Animalia,Chordata,Actinopterygii,Anguilliformes,Synaphobranchidae
Synaptomys,Synaptomys australis,53.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Synaptomys,Synaptomys borealis,23.14,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Synaptomys,Synaptomys bunkeri,20.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Synaptomys,Synaptomys cooperi,31.65,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Synbranchus,Synbranchus marmoratus,175.6,Animalia,Chordata,Actinopterygii,Synbranchiformes,Synbranchidae
Syncerus,Syncerus caffer,553600.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Synchaeta,Synchaeta kitina,4e-07,Animalia,Rotifera,Eurotatoria,Ploima,Synchaetidae
Synchaeta,Synchaeta pectinata,4.061e-06,Animalia,Rotifera,Eurotatoria,Ploima,Synchaetidae
Synchiropus,Synchiropus moyeri,4.1,Animalia,Chordata,Actinopterygii,Perciformes,Callionymidae
Synchiropus,Synchiropus phaeton,22.0,Animalia,Chordata,Actinopterygii,Perciformes,Callionymidae
Synchiropus,Synchiropus splendidus,7.3,Animalia,Chordata,Actinopterygii,Perciformes,Callionymidae
Syncleithrium,Syncleithrium fusiforme,9.35e-06,Animalia,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae
Syndactyla,Syndactyla guttulata,36.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Syndactyla,Syndactyla ruficollis,31.12,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Syndactyla,Syndactyla rufosuperciliata,25.43,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Syndactyla,Syndactyla striata,41.95,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Syndactyla,Syndactyla subalaris,29.64,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Syndactyla,Syndactyla ucayalae,49.8,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Syngnathoides,Syngnathoides biaculeatus,14.5,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Syngnathus,Syngnathus abaster,5.5,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Syngnathus,Syngnathus acus,0.6,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Syngnathus,Syngnathus floridae,1.717,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Syngnathus,Syngnathus fuscus,2.763,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Syngnathus,Syngnathus leptorhynchus,20.3,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Syngnathus,Syngnathus rostellatus,2.56,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Syngnathus,Syngnathus schlegeli,14.0,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Syngnathus,Syngnathus scovelli,0.1803,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Syngnathus,Syngnathus typhle,22.7,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Synodontis,Synodontis leopardinus,320.0,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae
Synodontis,Synodontis membranaceus,1500.0,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae
Synodontis,Synodontis nigromaculatus,525.1,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae
Synodontis,Synodontis schall,429.5,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae
Synodontis,Synodontis schoutedeni,54.5,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae
Synodontis,Synodontis woosnami,88.29,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae
Synodus,Synodus binotatus,27.6,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus evermanni,538.9,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus foetens,900.0,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus fuscus,102.2,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus intermedius,662.9,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus lacertinus,0.7,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus poeyi,63.85,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus saurus,268.0,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus synodus,67.0,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus taiwanensis,27.04,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synodus,Synodus tectus,21.33,Animalia,Chordata,Actinopterygii,Aulopiformes,Synodontidae
Synoicum,Synoicum adareanum,4.1,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae
Synoicus,Synoicus adansonii,43.5,Animalia,Chordata,Aves,Galliformes,Phasianidae
Synoicus,Synoicus chinensis,34.76,Animalia,Chordata,Aves,Galliformes,Phasianidae
Synoicus,Synoicus monorthonyx,401.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Synoicus,Synoicus ypsilophorus,100.8,Animalia,Chordata,Aves,Galliformes,Phasianidae
Synophis,Synophis bicolor,95.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Synophis,Synophis lasallei,38.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Synophis,Synophis plectovertebralis,25.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Synopia,Synopia ultramarina,0.0007,Animalia,Arthropoda,Malacostraca,Amphipoda,Synopiidae
Synorthocladius,Synorthocladius semivirens,0.0001444,Animalia,Arthropoda,Insecta,Diptera,Chironomidae
Syntheosciurus,Syntheosciurus brochus,130.8,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Synthliboramphus,Synthliboramphus antiquus,188.9,Animalia,Chordata,Aves,Charadriiformes,Alcidae
Synthliboramphus,Synthliboramphus craveri,145.2,Animalia,Chordata,Aves,Charadriiformes,Alcidae
Synthliboramphus,Synthliboramphus hypoleucus,153.9,Animalia,Chordata,Aves,Charadriiformes,Alcidae
Synthliboramphus,Synthliboramphus scrippsi,167.0,Animalia,Chordata,Aves,Charadriiformes,Alcidae
Synthliboramphus,Synthliboramphus wumizusume,199.3,Animalia,Chordata,Aves,Charadriiformes,Alcidae
Synuchus,Synuchus vivalis,0.03395,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae
Sypheotides,Sypheotides indicus,619.7,Animalia,Chordata,Aves,Otidiformes,Otididae
Syrigma,Syrigma sibilatrix,441.2,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae
Syrmaticus,Syrmaticus ellioti,878.6,Animalia,Chordata,Aves,Galliformes,Phasianidae
Syrmaticus,Syrmaticus humiae,931.8,Animalia,Chordata,Aves,Galliformes,Phasianidae
Syrmaticus,Syrmaticus mikado,1046.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Syrmaticus,Syrmaticus reevesii,1045.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Syrmaticus,Syrmaticus soemmerringii,1023.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Syrrhaptes,Syrrhaptes paradoxus,259.1,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae
Syrrhaptes,Syrrhaptes tibetanus,345.3,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae
Syrrhoe,Syrrhoe crenulata,0.004046,Animalia,Arthropoda,Malacostraca,Amphipoda,Synopiidae
Syspira,Syspira longipes,0.0576,Animalia,Arthropoda,Arachnida,Araneae,Miturgidae
Syssphinx,Syssphinx molina,1.758,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae
Systellaspis,Systellaspis cristata,2.32,Animalia,Arthropoda,Malacostraca,Decapoda,Oplophoridae
Systellaspis,Systellaspis debilis,0.9347,Animalia,Arthropoda,Malacostraca,Decapoda,Oplophoridae
Systellura,Systellura longirostris,42.07,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Systenopora,Systenopora contracta,30.0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Sclerodomidae
Systomus,Systomus orphoides,20.59,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Tabanus,Tabanus lineola,0.05,Animalia,Arthropoda,Insecta,Diptera,Tabanidae
Taccocua,Taccocua leschenaultii,193.1,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Tachina,Tachina nitida,0.13,Animalia,Arthropoda,Insecta,Diptera,Tachinidae
Tachinus,Tachinus scapularis,0.003846,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae
Tachornis,Tachornis furcata,6.5,Animalia,Chordata,Aves,Apodiformes,Apodidae
Tachornis,Tachornis squamata,10.96,Animalia,Chordata,Aves,Apodiformes,Apodidae
Tachuris,Tachuris rubrigastra,7.904,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Tachybaptus,Tachybaptus dominicus,118.5,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae
Tachybaptus,Tachybaptus novaehollandiae,178.0,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae
Tachybaptus,Tachybaptus pelzelnii,184.1,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae
Tachybaptus,Tachybaptus ruficollis,146.7,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae
Tachybaptus,Tachybaptus tricolor,174.0,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae
Tachycineta,Tachycineta albilinea,15.51,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Tachycineta,Tachycineta albiventer,16.96,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Tachycineta,Tachycineta bicolor,18.45,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Tachycineta,Tachycineta cyaneoviridis,17.06,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Tachycineta,Tachycineta euchrysea,17.01,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Tachycineta,Tachycineta leucopyga,16.21,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Tachycineta,Tachycineta leucorrhoa,17.06,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Tachycineta,Tachycineta stolzmanni,11.02,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Tachycineta,Tachycineta thalassina,12.85,Animalia,Chordata,Aves,Passeriformes,Hirundinidae
Tachyeres,Tachyeres brachypterus,3811.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Tachyeres,Tachyeres leucocephalus,3261.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Tachyeres,Tachyeres patachonicus,2731.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Tachyeres,Tachyeres pteneres,4305.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Tachyglossus,Tachyglossus aculeatus,3707.0,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae
Tachygyia,Tachygyia microlepis,136.1,Animalia,Chordata,Reptilia,Squamata,Scincidae
Tachymarptis,Tachymarptis aequatorialis,90.88,Animalia,Chordata,Aves,Apodiformes,Apodidae
Tachymarptis,Tachymarptis melba,98.98,Animalia,Chordata,Aves,Apodiformes,Apodidae
Tachymenis,Tachymenis affinis,32.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Tachymenis,Tachymenis attenuata,42.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Tachymenis,Tachymenis chilensis,59.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Tachymenis,Tachymenis peruviana,47.9,Animalia,Chordata,Reptilia,Squamata,Colubridae
Tachymenis,Tachymenis tarmensis,15.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Tachyoryctes,Tachyoryctes audax,235.0,Animalia,Chordata,Mammalia,Rodentia,Spalacidae
Tachyoryctes,Tachyoryctes ibeanus,202.2,Animalia,Chordata,Mammalia,Rodentia,Spalacidae
Tachyoryctes,Tachyoryctes macrocephalus,609.4,Animalia,Chordata,Mammalia,Rodentia,Spalacidae
Tachyoryctes,Tachyoryctes splendens,212.3,Animalia,Chordata,Mammalia,Rodentia,Spalacidae
Tachyphonus,Tachyphonus coronatus,27.21,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Tachyphonus,Tachyphonus delatrii,19.73,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Tachyphonus,Tachyphonus phoenicius,20.22,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Tachyphonus,Tachyphonus rufus,34.73,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Tachyphonus,Tachyphonus surinamus,18.58,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Tachypleus,Tachypleus tridentatus,0.4036,Animalia,Arthropoda,Merostomata,Xiphosurida,Limulidae
Tachypodoiulus,Tachypodoiulus niger,0.06382,Animalia,Arthropoda,Diplopoda,Julida,Julidae
Tachys,Tachys litoralis,0.0035,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae
Tachysurus,Tachysurus albomarginatus,35.3,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Tachysurus,Tachysurus crassilabris,557.8,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Tachysurus,Tachysurus dumerili,4901.0,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Tachysurus,Tachysurus nitidus,171.4,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Tachysurus,Tachysurus pratti,277.6,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Tachysurus,Tachysurus virgatus,17.2,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Tactostoma,Tactostoma macropus,46.4,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae
Tadarida,Tadarida aegyptiaca,17.98,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Tadarida,Tadarida brasiliensis,13.79,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Tadarida,Tadarida fulminans,34.59,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Tadarida,Tadarida insignis,33.4,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Tadarida,Tadarida latouchei,30.67,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Tadarida,Tadarida teniotis,31.18,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Tadarida,Tadarida ventralis,38.66,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Tadorna,Tadorna cana,1467.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Tadorna,Tadorna tadornoides,1520.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Tadorna,Tadorna variegata,1474.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Taeniamia,Taeniamia macroptera,15.5,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae
Taenioides,Taenioides anguillaris,100.8,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Taeniophallus,Taeniophallus affinis,71.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Taeniophallus,Taeniophallus bilineatus,10.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Taeniophallus,Taeniophallus brevirostris,24.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Taeniophallus,Taeniophallus nebularis,17.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Taeniophallus,Taeniophallus nicagus,24.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Taeniophallus,Taeniophallus occipitalis,48.25,Animalia,Chordata,Reptilia,Squamata,Colubridae
Taeniophallus,Taeniophallus persimilis,14.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Taeniophallus,Taeniophallus poecilopogon,21.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Taeniopoda,Taeniopoda eques,2.043,Animalia,Arthropoda,Insecta,Orthoptera,Romaleidae
Taeniopygia,Taeniopygia bichenovii,9.915,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Taeniopygia,Taeniopygia guttata,11.88,Animalia,Chordata,Aves,Passeriformes,Estrildidae
Taeniotriccus,Taeniotriccus andrei,9.5,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Taeromys,Taeromys arcuatus,227.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Taeromys,Taeromys callitrichus,271.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Taeromys,Taeromys celebensis,323.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Taeromys,Taeromys hamatus,196.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Taeromys,Taeromys punicans,138.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Tagelus,Tagelus affinis,6.57,Animalia,Mollusca,Bivalvia,Cardiida,Solecurtidae
Tagelus,Tagelus californianus,20.08,Animalia,Mollusca,Bivalvia,Cardiida,Solecurtidae
Tagelus,Tagelus plebeius,0.5706,Animalia,Mollusca,Bivalvia,Cardiida,Solecurtidae
Tagelus,Tagelus subteres,9.808,Animalia,Mollusca,Bivalvia,Cardiida,Solecurtidae
Takifugu,Takifugu alboplumbeus,48.38,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu chrysops,141.3,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu exascurus,61.5,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu niphobles,67.25,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu oblongus,1090.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu ocellatus,93.35,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu pardalis,672.3,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu poecilonotus,196.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu porphyreus,1994.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu snyderi,456.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu vermicularis,456.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takifugu,Takifugu xanthopterus,1102.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Takydromus,Takydromus albomaculosus,8.284,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus amurensis,10.55,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus dorsalis,6.459,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus formosanus,4.975,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus hani,11.4,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus haughtonianus,5.081,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus hsuehshanensis,7.356,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus intermedius,5.588,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus khasiensis,7.606,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus kuehnei,5.928,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus luyeanus,3.775,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus madaensis,2.594,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus sauteri,9.289,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus septentrionalis,8.635,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus sexlineatus,6.804,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus sikkimensis,5.081,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus smaragdinus,4.87,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Takydromus,Takydromus stejnegeri,4.759,Animalia,Chordata,Reptilia,Squamata,Lacertidae
